SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
445,0.00020917,0.99892,0.00087111,1.8241e-07,3.8196e-11,7.998e-15,1.6748e-18,3.5069e-22,7.3433e-26,1.5377e-29,3.2198e-33,1,1
446,0.0040641,0.99573,0.0002085,4.366e-08,9.1422e-12,1.9143e-15,4.0086e-19,8.3938e-23,1.7576e-26,3.6804e-30,7.7067e-34,1,1
447,0.00020927,0.99939,0.00040534,8.4876e-08,1.7773e-11,3.7215e-15,7.7928e-19,1.6318e-22,3.4169e-26,7.1549e-30,1.4982e-33,1,1
448,0.00020904,0.9983,0.0014904,3.1209e-07,6.5351e-11,1.3684e-14,2.8654e-18,6.0001e-22,1.2564e-25,2.6309e-29,5.5089e-33,1,1
449,0.00074468,0.99905,0.0002092,4.3805e-08,9.1726e-12,1.9207e-15,4.0219e-19,8.4218e-23,1.7635e-26,3.6927e-30,7.7324e-34,1,1
450,0.0022411,0.99755,0.00020888,4.374e-08,9.1589e-12,1.9178e-15,4.0159e-19,8.4092e-23,1.7608e-26,3.6872e-30,7.7208e-34,1,1
451,0.00020823,0.99442,0.0053756,1.1256e-06,2.357e-10,4.9356e-14,1.0335e-17,2.1641e-21,4.5316e-25,9.4889e-29,1.9869e-32,1,1
452,0.00020926,0.99933,0.0004588,9.6071e-08,2.0117e-11,4.2124e-15,8.8207e-19,1.847e-22,3.8676e-26,8.0986e-30,1.6958e-33,1,1
453,0.00020922,0.99918,0.00061183,1.2812e-07,2.6827e-11,5.6175e-15,1.1763e-18,2.4631e-22,5.1576e-26,1.08e-29,2.2615e-33,1,1
454,0.00083398,0.99896,0.00020918,4.3801e-08,9.1718e-12,1.9205e-15,4.0216e-19,8.421e-23,1.7633e-26,3.6924e-30,7.7317e-34,1,1
455,0.00020883,0.99731,0.0024828,5.1989e-07,1.0886e-10,2.2796e-14,4.7734e-18,9.9952e-22,2.093e-25,4.3826e-29,9.177e-33,1,1
456,0.0002093,0.99952,0.00026679,5.5866e-08,1.1698e-11,2.4495e-15,5.1293e-19,1.074e-22,2.249e-26,4.7094e-30,9.8613e-34,1,1
457,0.00020829,0.99473,0.0050613,1.0598e-06,2.2192e-10,4.647e-14,9.7307e-18,2.0376e-21,4.2666e-25,8.9342e-29,1.8708e-32,1,1
458,0.00014741,0.70398,0.29581,6.1942e-05,1.297e-08,2.716e-12,5.6872e-16,1.1909e-19,2.4936e-23,5.2216e-27,1.0934e-30,0,1
459,0.0010325,0.99876,0.00020914,4.3792e-08,9.17e-12,1.9202e-15,4.0208e-19,8.4193e-23,1.763e-26,3.6916e-30,7.7301e-34,1,1
460,0.00020874,0.99685,0.0029377,6.1515e-07,1.2881e-10,2.6972e-14,5.6479e-18,1.1826e-21,2.4764e-25,5.1856e-29,1.0858e-32,1,1
461,0.25194,0.7479,0.00015661,3.2793e-08,6.8668e-12,1.4379e-15,3.0109e-19,6.3047e-23,1.3202e-26,2.7644e-30,5.7886e-34,1,1
462,0.00020692,0.98819,0.0116,2.429e-06,5.0863e-10,1.0651e-13,2.2302e-17,4.6699e-21,9.7787e-25,2.0476e-28,4.2876e-32,1,1
463,0.00020917,0.99892,0.00086777,1.8171e-07,3.8049e-11,7.9673e-15,1.6683e-18,3.4934e-22,7.3151e-26,1.5318e-29,3.2074e-33,1,1
464,0.0002093,0.99956,0.00023339,4.8872e-08,1.0234e-11,2.1429e-15,4.4871e-19,9.3958e-23,1.9675e-26,4.1198e-30,8.6267e-34,1,1
465,0.0002093,0.99954,0.00024796,5.1921e-08,1.0872e-11,2.2766e-15,4.7671e-19,9.9822e-23,2.0902e-26,4.3769e-30,9.165e-34,1,1
466,0.00078298,0.99901,0.00020919,4.3803e-08,9.1723e-12,1.9206e-15,4.0218e-19,8.4214e-23,1.7634e-26,3.6925e-30,7.7321e-34,1,1
467,0.00076848,0.99902,0.00020919,4.3804e-08,9.1724e-12,1.9207e-15,4.0218e-19,8.4216e-23,1.7634e-26,3.6926e-30,7.7322e-34,1,1
468,0.00020906,0.99839,0.0013991,2.9296e-07,6.1345e-11,1.2845e-14,2.6898e-18,5.6323e-22,1.1794e-25,2.4696e-29,5.1712e-33,1,1
469,0.00020918,0.99897,0.00082294,1.7232e-07,3.6083e-11,7.5557e-15,1.5821e-18,3.3129e-22,6.9372e-26,1.4526e-29,3.0417e-33,1,1
470,0.00020929,0.99947,0.0003215,6.732e-08,1.4097e-11,2.9518e-15,6.1809e-19,1.2943e-22,2.7101e-26,5.675e-30,1.1883e-33,1,1
471,0.00020926,0.99935,0.00044343,9.2853e-08,1.9443e-11,4.0713e-15,8.5252e-19,1.7851e-22,3.738e-26,7.8273e-30,1.639e-33,1,1
472,0.00028753,0.9995,0.00020929,4.3825e-08,9.1768e-12,1.9216e-15,4.0238e-19,8.4256e-23,1.7643e-26,3.6944e-30,7.7359e-34,1,1
473,0.0019089,0.99788,0.00020895,4.3754e-08,9.162e-12,1.9185e-15,4.0172e-19,8.412e-23,1.7614e-26,3.6884e-30,7.7233e-34,1,1
474,0.00020923,0.99919,0.00060509,1.267e-07,2.6531e-11,5.5556e-15,1.1633e-18,2.4359e-22,5.1008e-26,1.0681e-29,2.2365e-33,1,1
475,0.00020818,0.99418,0.005614,1.1756e-06,2.4616e-10,5.1544e-14,1.0793e-17,2.2601e-21,4.7325e-25,9.9097e-29,2.0751e-32,1,1
476,0.00038028,0.99941,0.00020927,4.3821e-08,9.176e-12,1.9214e-15,4.0234e-19,8.4248e-23,1.7641e-26,3.694e-30,7.7352e-34,1,1
477,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,1
478,0.00025139,0.99954,0.0002093,4.3827e-08,9.1772e-12,1.9217e-15,4.0239e-19,8.4259e-23,1.7644e-26,3.6945e-30,7.7362e-34,1,1
479,0.00033205,0.99946,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1.7642e-26,3.6942e-30,7.7355e-34,1,1
480,0.0002092,0.99906,0.00073391,1.5368e-07,3.218e-11,6.7383e-15,1.411e-18,2.9545e-22,6.1867e-26,1.2955e-29,2.7127e-33,1,1
481,0.033672,0.96613,0.0002023,4.2362e-08,8.8704e-12,1.8574e-15,3.8894e-19,8.1443e-23,1.7054e-26,3.571e-30,7.4776e-34,1,1
482,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,1
483,0.0002093,0.99952,0.00026954,5.6441e-08,1.1818e-11,2.4748e-15,5.182e-19,1.0851e-22,2.2722e-26,4.7578e-30,9.9628e-34,1,1
484,0.00029591,0.99949,0.00020929,4.3825e-08,9.1768e-12,1.9216e-15,4.0237e-19,8.4255e-23,1.7643e-26,3.6943e-30,7.7358e-34,1,1
485,0.006736,0.99306,0.00020794,4.3542e-08,9.1176e-12,1.9092e-15,3.9978e-19,8.3713e-23,1.7529e-26,3.6705e-30,7.686e-34,1,1
486,0.0002965,0.99949,0.00020929,4.3825e-08,9.1768e-12,1.9216e-15,4.0237e-19,8.4255e-23,1.7643e-26,3.6943e-30,7.7358e-34,1,1
487,0.00020909,0.99856,0.0012352,2.5865e-07,5.416e-11,1.1341e-14,2.3747e-18,4.9726e-22,1.0412e-25,2.1803e-29,4.5655e-33,1,1
488,0.0020356,0.99776,0.00020893,4.3749e-08,9.1608e-12,1.9182e-15,4.0167e-19,8.4109e-23,1.7612e-26,3.6879e-30,7.7224e-34,1,1
489,0.00045574,0.99933,0.00020926,4.3818e-08,9.1753e-12,1.9213e-15,4.0231e-19,8.4242e-23,1.764e-26,3.6938e-30,7.7346e-34,1,1
490,0.00020888,0.99755,0.0022441,4.699e-07,9.8395e-11,2.0604e-14,4.3143e-18,9.0341e-22,1.8917e-25,3.9612e-29,8.2945e-33,1,1
491,0.00020928,0.99943,0.00036459,7.6345e-08,1.5986e-11,3.3475e-15,7.0095e-19,1.4678e-22,3.0735e-26,6.4357e-30,1.3476e-33,1,1
492,0.00020918,0.99899,0.00080544,1.6866e-07,3.5316e-11,7.395e-15,1.5485e-18,3.2425e-22,6.7897e-26,1.4217e-29,2.9771e-33,1,1
493,5.1058e-06,0.024383,0.97541,0.00020425,4.2769e-08,8.9556e-12,1.8753e-15,3.9268e-19,8.2225e-23,1.7218e-26,3.6053e-30,1,1
494,0.0058169,0.99397,0.00020813,4.3583e-08,9.1261e-12,1.911e-15,4.0015e-19,8.379e-23,1.7545e-26,3.6739e-30,7.6931e-34,1,1
495,0.00020902,0.99819,0.0016037,3.358e-07,7.0315e-11,1.4724e-14,3.0831e-18,6.4559e-22,1.3518e-25,2.8307e-29,5.9274e-33,1,1
496,0.00040675,0.99938,0.00020927,4.382e-08,9.1757e-12,1.9214e-15,4.0233e-19,8.4246e-23,1.7641e-26,3.6939e-30,7.735e-34,1,1
497,0.0002089,0.99764,0.0021508,4.5038e-07,9.4308e-11,1.9748e-14,4.1351e-18,8.6588e-22,1.8131e-25,3.7966e-29,7.95e-33,1,1
498,0.0037907,0.996,0.00020856,4.3672e-08,9.1447e-12,1.9149e-15,4.0097e-19,8.3961e-23,1.7581e-26,3.6814e-30,7.7088e-34,1,1
499,0.00020923,0.99921,0.00057927,1.213e-07,2.5399e-11,5.3185e-15,1.1137e-18,2.332e-22,4.8831e-26,1.0225e-29,2.1411e-33,1,1
500,0.00023023,0.99956,0.0002093,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4261e-23,1.7644e-26,3.6946e-30,7.7363e-34,1,1
501,0.00080418,0.99899,0.00020918,4.3802e-08,9.1721e-12,1.9206e-15,4.0217e-19,8.4213e-23,1.7634e-26,3.6925e-30,7.7319e-34,1,1
502,0.00020925,0.99932,0.00046961,9.8334e-08,2.0591e-11,4.3117e-15,9.0285e-19,1.8905e-22,3.9587e-26,8.2894e-30,1.7358e-33,1,1
503,0.0002092,0.99905,0.00074324,1.5563e-07,3.2589e-11,6.8239e-15,1.4289e-18,2.9921e-22,6.2653e-26,1.3119e-29,2.7472e-33,1,1
504,0.003574,0.99622,0.0002086,4.3681e-08,9.1467e-12,1.9153e-15,4.0105e-19,8.3979e-23,1.7585e-26,3.6822e-30,7.7105e-34,1,1
505,0.0002093,0.99952,0.0002741,5.7396e-08,1.2018e-11,2.5166e-15,5.2697e-19,1.1035e-22,2.3106e-26,4.8384e-30,1.0131e-33,1,1
506,0.00069802,0.99909,0.00020921,4.3807e-08,9.1731e-12,1.9208e-15,4.0221e-19,8.4222e-23,1.7636e-26,3.6929e-30,7.7327e-34,1,1
507,0.00044447,0.99935,0.00020926,4.3818e-08,9.1754e-12,1.9213e-15,4.0231e-19,8.4243e-23,1.764e-26,3.6938e-30,7.7347e-34,1,1
508,0.0003118,0.99948,0.00020929,4.3824e-08,9.1766e-12,1.9216e-15,4.0237e-19,8.4254e-23,1.7643e-26,3.6943e-30,7.7357e-34,1,1
509,0.0002093,0.99954,0.00024914,5.2168e-08,1.0924e-11,2.2874e-15,4.7898e-19,1.003e-22,2.1002e-26,4.3977e-30,9.2086e-34,1,1
510,0.00031379,0.99948,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0237e-19,8.4254e-23,1.7642e-26,3.6943e-30,7.7357e-34,1,1
511,0.00031007,0.99948,0.00020929,4.3824e-08,9.1766e-12,1.9216e-15,4.0237e-19,8.4254e-23,1.7643e-26,3.6943e-30,7.7357e-34,1,1
512,0.00020928,0.99945,0.00034533,7.2311e-08,1.5142e-11,3.1706e-15,6.6392e-19,1.3902e-22,2.9111e-26,6.0957e-30,1.2764e-33,1,1
513,0.0052532,0.99454,0.00020825,4.3607e-08,9.1313e-12,1.9121e-15,4.0038e-19,8.3838e-23,1.7555e-26,3.676e-30,7.6975e-34,1,1
514,0.00020928,0.99943,0.00036214,7.5831e-08,1.5879e-11,3.325e-15,6.9624e-19,1.4579e-22,3.0528e-26,6.3924e-30,1.3386e-33,1,1
515,0.00023721,0.99955,0.0002093,4.3827e-08,9.1773e-12,1.9217e-15,4.024e-19,8.426e-23,1.7644e-26,3.6946e-30,7.7363e-34,1,1
516,0.00051535,0.99928,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,4.0228e-19,8.4237e-23,1.7639e-26,3.6935e-30,7.7341e-34,1,1
517,0.00052376,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9211e-15,4.0228e-19,8.4236e-23,1.7639e-26,3.6935e-30,7.7341e-34,1,1
518,0.00020931,0.99957,0.0002247,4.7051e-08,9.8523e-12,2.063e-15,4.3199e-19,9.0458e-23,1.8942e-26,3.9663e-30,8.3053e-34,1,1
519,0.00020637,0.98557,0.014221,2.9778e-06,6.2355e-10,1.3057e-13,2.7341e-17,5.7251e-21,1.1988e-24,2.5103e-28,5.2564e-32,1,1
520,0.0015795,0.99821,0.00020902,4.3769e-08,9.165e-12,1.9191e-15,4.0186e-19,8.4147e-23,1.762e-26,3.6896e-30,7.7259e-34,1,1
521,0.00049444,0.9993,0.00020925,4.3816e-08,9.1749e-12,1.9212e-15,4.0229e-19,8.4239e-23,1.7639e-26,3.6936e-30,7.7343e-34,1,1
522,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,1
523,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,1
524,0.00092321,0.99887,0.00020916,4.3797e-08,9.171e-12,1.9204e-15,4.0212e-19,8.4203e-23,1.7632e-26,3.692e-30,7.731e-34,1,1
525,0.99657,0.0034267,7.1754e-07,1.5025e-10,3.1462e-14,6.5881e-18,1.3795e-21,2.8887e-25,6.0488e-29,1.2666e-32,2.6522e-36,1,1
526,0.0016891,0.9981,0.000209,4.3764e-08,9.164e-12,1.9189e-15,4.0181e-19,8.4138e-23,1.7618e-26,3.6892e-30,7.725e-34,1,1
527,0.0012463,0.99854,0.00020909,4.3783e-08,9.168e-12,1.9198e-15,4.0199e-19,8.4175e-23,1.7626e-26,3.6908e-30,7.7285e-34,1,1
528,0.00020919,0.99901,0.00077707,1.6272e-07,3.4072e-11,7.1346e-15,1.494e-18,3.1283e-22,6.5505e-26,1.3717e-29,2.8722e-33,1,1
529,0.0002091,0.99858,0.0012099,2.5334e-07,5.3049e-11,1.1108e-14,2.3261e-18,4.8707e-22,1.0199e-25,2.1356e-29,4.472e-33,1,1
530,0.0018564,0.99793,0.00020896,4.3756e-08,9.1624e-12,1.9186e-15,4.0174e-19,8.4124e-23,1.7615e-26,3.6886e-30,7.7238e-34,1,1
531,0.00037618,0.99941,0.00020927,4.3821e-08,9.176e-12,1.9214e-15,4.0234e-19,8.4249e-23,1.7641e-26,3.694e-30,7.7352e-34,1,1
532,0.00020923,0.99918,0.00060945,1.2762e-07,2.6723e-11,5.5956e-15,1.1717e-18,2.4535e-22,5.1376e-26,1.0758e-29,2.2527e-33,1,1
533,0.00020928,0.99944,0.00035526,7.439e-08,1.5577e-11,3.2618e-15,6.8301e-19,1.4302e-22,2.9948e-26,6.271e-30,1.3131e-33,1,1
534,0.00026204,0.99953,0.0002093,4.3826e-08,9.1771e-12,1.9216e-15,4.0239e-19,8.4258e-23,1.7643e-26,3.6945e-30,7.7361e-34,1,1
535,0.00020925,0.99929,0.00049729,1.0413e-07,2.1804e-11,4.5658e-15,9.5606e-19,2.002e-22,4.192e-26,8.778e-30,1.8381e-33,1,1
536,0.00020927,0.9994,0.0003955,8.2817e-08,1.7342e-11,3.6313e-15,7.6037e-19,1.5922e-22,3.334e-26,6.9813e-30,1.4619e-33,1,1
537,0.00020862,0.9963,0.0034886,7.3051e-07,1.5297e-10,3.203e-14,6.7071e-18,1.4044e-21,2.9408e-25,6.158e-29,1.2895e-32,1,1
538,0.00020851,0.99577,0.0040238,8.4257e-07,1.7643e-10,3.6944e-14,7.7359e-18,1.6199e-21,3.392e-25,7.1027e-29,1.4873e-32,1,1
539,0.0002093,0.99954,0.00025252,5.2876e-08,1.1072e-11,2.3185e-15,4.8548e-19,1.0166e-22,2.1287e-26,4.4574e-30,9.3336e-34,1,1
540,0.00020924,0.99925,0.00054483,1.1408e-07,2.3889e-11,5.0023e-15,1.0475e-18,2.1933e-22,4.5928e-26,9.6171e-30,2.0138e-33,1,1
541,0.00020915,0.99883,0.0009568,2.0035e-07,4.1953e-11,8.7847e-15,1.8395e-18,3.8518e-22,8.0656e-26,1.6889e-29,3.5365e-33,1,1
542,0.00020911,0.99861,0.0011775,2.4656e-07,5.1629e-11,1.0811e-14,2.2638e-18,4.7403e-22,9.926e-26,2.0785e-29,4.3523e-33,1,1
543,0.0018229,0.99797,0.00020897,4.3758e-08,9.1627e-12,1.9186e-15,4.0176e-19,8.4127e-23,1.7616e-26,3.6887e-30,7.724e-34,1,1
544,0.00042844,0.99936,0.00020926,4.3819e-08,9.1755e-12,1.9213e-15,4.0232e-19,8.4244e-23,1.764e-26,3.6939e-30,7.7348e-34,1,1
545,0.00082444,0.99897,0.00020918,4.3802e-08,9.1719e-12,1.9206e-15,4.0216e-19,8.4211e-23,1.7633e-26,3.6924e-30,7.7317e-34,1,1
546,0.0004764,0.99931,0.00020925,4.3817e-08,9.1751e-12,1.9212e-15,4.023e-19,8.424e-23,1.764e-26,3.6937e-30,7.7344e-34,1,1
547,0.00031524,0.99948,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0236e-19,8.4254e-23,1.7642e-26,3.6943e-30,7.7357e-34,1,1
548,0.00039426,0.9994,0.00020927,4.382e-08,9.1759e-12,1.9214e-15,4.0233e-19,8.4247e-23,1.7641e-26,3.694e-30,7.7351e-34,1,1
549,0.0037674,0.99602,0.00020856,4.3673e-08,9.1449e-12,1.9149e-15,4.0098e-19,8.3963e-23,1.7582e-26,3.6815e-30,7.709e-34,1,1
550,0.00064783,0.99914,0.00020922,4.3809e-08,9.1735e-12,1.9209e-15,4.0223e-19,8.4226e-23,1.7637e-26,3.693e-30,7.7331e-34,1,1
551,0.00027874,0.99951,0.00020929,4.3826e-08,9.1769e-12,1.9216e-15,4.0238e-19,8.4257e-23,1.7643e-26,3.6944e-30,7.736e-34,1,1
552,0.0002178,0.99957,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,4.024e-19,8.4262e-23,1.7644e-26,3.6946e-30,7.7364e-34,1,1
553,0.00020929,0.99949,0.00030048,6.292e-08,1.3175e-11,2.7588e-15,5.7769e-19,1.2097e-22,2.533e-26,5.304e-30,1.1106e-33,1,1
554,0.0010393,0.99875,0.00020914,4.3792e-08,9.1699e-12,1.9202e-15,4.0207e-19,8.4193e-23,1.763e-26,3.6916e-30,7.7301e-34,1,1
555,0.00020919,0.99901,0.00078453,1.6428e-07,3.4399e-11,7.2031e-15,1.5083e-18,3.1583e-22,6.6134e-26,1.3848e-29,2.8998e-33,1,1
556,0.00051823,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,4.0228e-19,8.4237e-23,1.7639e-26,3.6935e-30,7.7341e-34,1,1
557,0.0032155,0.99658,0.00020868,4.3697e-08,9.15e-12,1.916e-15,4.012e-19,8.4009e-23,1.7591e-26,3.6836e-30,7.7132e-34,1,1
558,0.0015808,0.99821,0.00020902,4.3768e-08,9.165e-12,1.9191e-15,4.0186e-19,8.4147e-23,1.762e-26,3.6896e-30,7.7259e-34,1,1
559,0.0002093,0.99953,0.00025584,5.3573e-08,1.1218e-11,2.349e-15,4.9187e-19,1.03e-22,2.1567e-26,4.5161e-30,9.4565e-34,1,1
560,0.00020927,0.99939,0.00039689,8.3107e-08,1.7402e-11,3.644e-15,7.6304e-19,1.5978e-22,3.3457e-26,7.0058e-30,1.467e-33,1,1
561,0.00020926,0.99936,0.0004351,9.1108e-08,1.9078e-11,3.9948e-15,8.365e-19,1.7516e-22,3.6678e-26,7.6802e-30,1.6082e-33,1,1
562,0.00043718,0.99935,0.00020926,4.3819e-08,9.1755e-12,1.9213e-15,4.0232e-19,8.4244e-23,1.764e-26,3.6938e-30,7.7347e-34,1,1
563,0.017323,0.98247,0.00020573,4.3078e-08,9.0205e-12,1.8889e-15,3.9552e-19,8.282e-23,1.7342e-26,3.6314e-30,7.6041e-34,1,1
564,0.00020929,0.99947,0.0003191,6.6818e-08,1.3991e-11,2.9298e-15,6.1348e-19,1.2846e-22,2.6899e-26,5.6326e-30,1.1795e-33,1,1
565,0.00020929,0.99949,0.00029611,6.2004e-08,1.2984e-11,2.7187e-15,5.6929e-19,1.1921e-22,2.4961e-26,5.2268e-30,1.0945e-33,1,1
566,0.00020929,0.99948,0.000307,6.4284e-08,1.3461e-11,2.8187e-15,5.9022e-19,1.2359e-22,2.5879e-26,5.419e-30,1.1347e-33,1,1
567,0.00020875,0.99689,0.0028982,6.0687e-07,1.2708e-10,2.6609e-14,5.5719e-18,1.1667e-21,2.4431e-25,5.1158e-29,1.0712e-32,1,1
568,0.0012103,0.99858,0.0002091,4.3785e-08,9.1684e-12,1.9198e-15,4.02e-19,8.4178e-23,1.7627e-26,3.691e-30,7.7288e-34,1,1
569,0.00020929,0.99949,0.00030086,6.3e-08,1.3192e-11,2.7624e-15,5.7843e-19,1.2112e-22,2.5362e-26,5.3108e-30,1.1121e-33,1,1
570,0.0002093,0.99952,0.00027011,5.6559e-08,1.1843e-11,2.4799e-15,5.1929e-19,1.0874e-22,2.2769e-26,4.7678e-30,9.9837e-34,1,1
571,0.0030493,0.99674,0.00020871,4.3704e-08,9.1515e-12,1.9163e-15,4.0126e-19,8.4023e-23,1.7594e-26,3.6842e-30,7.7145e-34,1,1
572,0.00031601,0.99947,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0236e-19,8.4254e-23,1.7642e-26,3.6943e-30,7.7357e-34,1,1
573,0.0019685,0.99782,0.00020894,4.3751e-08,9.1614e-12,1.9184e-15,4.017e-19,8.4114e-23,1.7613e-26,3.6882e-30,7.7229e-34,1,1
574,0.00020606,0.98407,0.01572,3.2918e-06,6.8929e-10,1.4434e-13,3.0223e-17,6.3287e-21,1.3252e-24,2.7749e-28,5.8106e-32,1,1
575,0.00020716,0.98933,0.010457,2.1896e-06,4.585e-10,9.6008e-14,2.0104e-17,4.2097e-21,8.8149e-25,1.8458e-28,3.8651e-32,1,1
576,0.00020931,0.99958,0.00021262,4.4522e-08,9.3227e-12,1.9522e-15,4.0877e-19,8.5596e-23,1.7923e-26,3.7531e-30,7.8589e-34,1,1
577,0.00020929,0.9995,0.00028668,6.0031e-08,1.257e-11,2.6322e-15,5.5117e-19,1.1541e-22,2.4167e-26,5.0605e-30,1.0596e-33,1,1
578,0.00048257,0.99931,0.00020925,4.3817e-08,9.175e-12,1.9212e-15,4.023e-19,8.424e-23,1.764e-26,3.6937e-30,7.7344e-34,1,1
579,0.00047902,0.99931,0.00020925,4.3817e-08,9.1751e-12,1.9212e-15,4.023e-19,8.424e-23,1.764e-26,3.6937e-30,7.7344e-34,1,1
580,0.0002093,0.99956,0.00022923,4.8e-08,1.0051e-11,2.1046e-15,4.407e-19,9.2282e-23,1.9323e-26,4.0463e-30,8.4728e-34,1,1
581,0.0013895,0.9984,0.00020906,4.3777e-08,9.1667e-12,1.9195e-15,4.0193e-19,8.4163e-23,1.7624e-26,3.6903e-30,7.7274e-34,1,1
582,0.00020924,0.99927,0.00052273,1.0946e-07,2.292e-11,4.7993e-15,1.005e-18,2.1044e-22,4.4065e-26,9.227e-30,1.9321e-33,1,1
583,4.38e-08,0.00020917,0.99894,0.00085175,1.7835e-07,3.7347e-11,7.8203e-15,1.6375e-18,3.4289e-22,7.1801e-26,1.5035e-29,1,2
584,1.492e-07,0.00071251,0.99908,0.0002092,4.3807e-08,9.1729e-12,1.9208e-15,4.022e-19,8.422e-23,1.7635e-26,3.6928e-30,1,2
585,4.371e-08,0.00020874,0.99687,0.0029239,6.1225e-07,1.282e-10,2.6845e-14,5.6213e-18,1.1771e-21,2.4648e-25,5.1612e-29,1,2
586,4.3747e-08,0.00020892,0.99772,0.0020659,4.3258e-07,9.0582e-11,1.8968e-14,3.9717e-18,8.3167e-22,1.7415e-25,3.6466e-29,1,2
587,3.7121e-07,0.0017727,0.99802,0.00020898,4.376e-08,9.1632e-12,1.9187e-15,4.0178e-19,8.4131e-23,1.7617e-26,3.6889e-30,1,2
588,4.4409e-07,0.0021208,0.99767,0.00020891,4.3745e-08,9.16e-12,1.9181e-15,4.0164e-19,8.4102e-23,1.7611e-26,3.6876e-30,1,2
589,4.355e-08,0.00020798,0.99323,0.0065607,1.3738e-06,2.8767e-10,6.0236e-14,1.2613e-17,2.6412e-21,5.5305e-25,1.1581e-28,1,2
590,4.3807e-08,0.00020921,0.99909,0.00070249,1.471e-07,3.0802e-11,6.4498e-15,1.3506e-18,2.828e-22,5.9218e-26,1.24e-29,1,2
591,4.7592e-07,0.0022728,0.99752,0.00020888,4.3738e-08,9.1586e-12,1.9178e-15,4.0158e-19,8.4089e-23,1.7608e-26,3.687e-30,1,2
592,4.3815e-08,0.00020925,0.99928,0.00050793,1.0636e-07,2.2271e-11,4.6635e-15,9.7653e-19,2.0448e-22,4.2818e-26,8.9659e-30,1,2
593,4.3824e-08,0.00020929,0.99948,0.00030659,6.4199e-08,1.3443e-11,2.8149e-15,5.8944e-19,1.2343e-22,2.5845e-26,5.4119e-30,1,2
594,4.3819e-08,0.00020926,0.99936,0.00043106,9.0262e-08,1.8901e-11,3.9577e-15,8.2873e-19,1.7353e-22,3.6337e-26,7.6089e-30,1,2
595,1.0441e-07,0.00049864,0.99929,0.00020925,4.3816e-08,9.1749e-12,1.9212e-15,4.0229e-19,8.4238e-23,1.7639e-26,3.6936e-30,1,2
596,4.3574e-08,0.00020809,0.99378,0.0060109,1.2587e-06,2.6356e-10,5.5188e-14,1.1556e-17,2.4198e-21,5.067e-25,1.061e-28,1,2
597,4.3581e-08,0.00020813,0.99394,0.0058552,1.2261e-06,2.5673e-10,5.3759e-14,1.1257e-17,2.3572e-21,4.9358e-25,1.0335e-28,1,2
598,4.3414e-08,0.00020733,0.99014,0.0096555,2.0218e-06,4.2336e-10,8.8651e-14,1.8563e-17,3.8871e-21,8.1394e-25,1.7044e-28,1,2
599,4.3821e-08,0.00020927,0.9994,0.00038992,8.1649e-08,1.7097e-11,3.58e-15,7.4965e-19,1.5697e-22,3.287e-26,6.8828e-30,1,2
600,5.1961e-07,0.0024815,0.99731,0.00020883,4.3729e-08,9.1567e-12,1.9174e-15,4.0149e-19,8.4071e-23,1.7604e-26,3.6863e-30,1,2
601,4.3804e-08,0.00020919,0.99901,0.00077604,1.625e-07,3.4027e-11,7.1251e-15,1.492e-18,3.1241e-22,6.5418e-26,1.3698e-29,1,2
602,5.4251e-08,0.00025908,0.99953,0.0002093,4.3826e-08,9.1771e-12,1.9217e-15,4.0239e-19,8.4259e-23,1.7643e-26,3.6945e-30,1,2
603,7.4315e-08,0.0003549,0.99944,0.00020928,4.3822e-08,9.1762e-12,1.9215e-15,4.0235e-19,8.425e-23,1.7642e-26,3.6941e-30,1,2
604,4.3812e-08,0.00020923,0.9992,0.00059557,1.2471e-07,2.6114e-11,5.4682e-15,1.145e-18,2.3976e-22,5.0205e-26,1.0513e-29,1,2
605,7.6511e-08,0.00036539,0.99943,0.00020928,4.3822e-08,9.1761e-12,1.9214e-15,4.0234e-19,8.425e-23,1.7642e-26,3.6941e-30,1,2
