SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence
166,4.02e-15,1.5963e-11,6.3386e-08,0.00025169,0.99944,0.00030332,7.6387e-08,1.9237e-11,4.8446e-15,1.22e-18,3.0724e-22,1
167,3.9021e-15,1.5495e-11,6.1527e-08,0.00024432,0.97015,0.0296,7.4544e-06,1.8773e-09,4.7277e-13,1.1906e-16,2.9983e-20,1
168,1.0008e-18,3.9741e-15,1.578e-11,6.2662e-08,0.00024882,0.98803,0.011714,2.9499e-06,7.4289e-10,1.8709e-13,4.7115e-17,1
169,4.9999e-15,1.9854e-11,7.8837e-08,0.00031305,0.99944,0.00025169,6.3385e-08,1.5963e-11,4.0199e-15,1.0124e-18,2.5495e-22,1
170,1.591e-11,6.3175e-08,0.00025086,0.99613,0.0036226,9.1229e-07,2.2975e-10,5.7858e-14,1.4571e-17,3.6694e-21,9.2408e-25,1
171,3.9256e-15,1.5588e-11,6.1898e-08,0.00024579,0.97598,0.023765,5.985e-06,1.5072e-09,3.7957e-13,9.5589e-17,2.4073e-20,1
172,3.9906e-15,1.5846e-11,6.2923e-08,0.00024986,0.99215,0.0076031,1.9147e-06,4.822e-10,1.2143e-13,3.0581e-17,7.7014e-21,1
173,1.0373e-09,4.1188e-06,0.016355,0.98339,0.00024765,6.2368e-08,1.5706e-11,3.9554e-15,9.9611e-19,2.5085e-22,6.3174e-26,1
174,2.8784e-12,1.143e-08,4.5386e-05,0.18022,0.81953,0.00020639,5.1975e-08,1.3089e-11,3.2963e-15,8.3012e-19,2.0905e-22,1
175,2.5722e-15,1.0214e-11,4.0557e-08,0.00016105,0.6395,0.36025,9.0724e-05,2.2847e-08,5.7538e-12,1.449e-15,3.6491e-19,1
176,3.2777e-13,1.3015e-09,5.1682e-06,0.020522,0.97923,0.0002466,6.2103e-08,1.564e-11,3.9386e-15,9.9188e-19,2.4979e-22,1
177,6.9256e-12,2.7501e-08,0.0001092,0.43362,0.56613,0.00014257,3.5904e-08,9.0419e-12,2.2771e-15,5.7344e-19,1.4441e-22,1
178,4.49e-12,1.7829e-08,7.0796e-05,0.28112,0.71863,0.00018098,4.5576e-08,1.1478e-11,2.8905e-15,7.2792e-19,1.8331e-22,1
179,6.9864e-15,2.7742e-11,1.1016e-07,0.00043743,0.99931,0.00025166,6.3377e-08,1.5961e-11,4.0194e-15,1.0122e-18,2.5491e-22,1
180,8.1437e-13,3.2338e-09,1.2841e-05,0.050989,0.94876,0.00023893,6.0171e-08,1.5153e-11,3.8161e-15,9.6102e-19,2.4202e-22,1
181,1.5725e-11,6.2441e-08,0.00024794,0.98455,0.015197,3.8272e-06,9.6383e-10,2.4272e-13,6.1127e-17,1.5394e-20,3.8767e-24,1
182,1.5952e-11,6.3343e-08,0.00025153,0.99877,0.00097536,2.4563e-07,6.1858e-11,1.5578e-14,3.9231e-18,9.8796e-22,2.488e-25,1
183,6.3381e-08,0.00025168,0.99937,0.00038041,9.5799e-08,2.4126e-11,6.0757e-15,1.5301e-18,3.8532e-22,9.7038e-26,2.4438e-29,1
184,5.8852e-13,2.3369e-09,9.2796e-06,0.036848,0.9629,0.00024249,6.1068e-08,1.5379e-11,3.873e-15,9.7535e-19,2.4563e-22,1
185,5.8451e-08,0.0002321,0.92164,0.078106,1.967e-05,4.9535e-09,1.2475e-12,3.1416e-16,7.9116e-20,1.9924e-23,5.0176e-27,1
186,4.3502e-12,1.7274e-08,6.8592e-05,0.27237,0.72738,0.00018318,4.6131e-08,1.1617e-11,2.9257e-15,7.3678e-19,1.8555e-22,1
187,1.5959e-11,6.3371e-08,0.00025164,0.99921,0.00053729,1.3531e-07,3.4075e-11,8.5813e-15,2.1611e-18,5.4423e-22,1.3706e-25,1
188,4.0096e-15,1.5922e-11,6.3222e-08,0.00025105,0.99687,0.0028747,7.2394e-07,1.8231e-10,4.5913e-14,1.1562e-17,2.9118e-21,1
189,4.0146e-15,1.5942e-11,6.3302e-08,0.00025136,0.99812,0.0016233,4.088e-07,1.0295e-10,2.5926e-14,6.5292e-18,1.6443e-21,1
190,2.0899e-15,8.2986e-12,3.2953e-08,0.00013085,0.51959,0.48016,0.00012092,3.0452e-08,7.6689e-12,1.9313e-15,4.8637e-19,1
191,4.0185e-15,1.5957e-11,6.3363e-08,0.00025161,0.99909,0.00065827,1.6578e-07,4.1748e-11,1.0514e-14,2.6477e-18,6.6678e-22,1
192,2.0236e-15,8.0354e-12,3.1907e-08,0.0001267,0.50311,0.49664,0.00012507,3.1497e-08,7.9321e-12,1.9976e-15,5.0306e-19,1
193,6.0964e-15,2.4208e-11,9.6126e-08,0.0003817,0.99937,0.00025168,6.3381e-08,1.5961e-11,4.0196e-15,1.0123e-18,2.5493e-22,1
194,9.1745e-13,3.6431e-09,1.4466e-05,0.057443,0.94231,0.00023731,5.9762e-08,1.505e-11,3.7901e-15,9.5449e-19,2.4037e-22,1
195,1.8818e-08,7.4722e-05,0.29671,0.70304,0.00017705,4.4587e-08,1.1229e-11,2.8278e-15,7.1213e-19,1.7934e-22,4.5164e-26,1
196,1.5706e-11,6.2368e-08,0.00024765,0.9834,0.016347,4.1167e-06,1.0367e-09,2.6108e-13,6.575e-17,1.6558e-20,4.1699e-24,1
197,4.0198e-15,1.5962e-11,6.3383e-08,0.00025168,0.9994,0.00034471,8.6809e-08,2.1862e-11,5.5055e-15,1.3865e-18,3.4916e-22,1
198,3.781e-13,1.5014e-09,5.9617e-06,0.023673,0.97607,0.00024581,6.1903e-08,1.5589e-11,3.926e-15,9.8869e-19,2.4899e-22,1
199,1.5961e-11,6.3378e-08,0.00025167,0.99933,0.00041608,1.0478e-07,2.6388e-11,6.6454e-15,1.6735e-18,4.2146e-22,1.0614e-25,1
200,8.2489e-19,3.2755e-15,1.3007e-11,5.1648e-08,0.00020509,0.81436,0.18538,4.6686e-05,1.1757e-08,2.9609e-12,7.4565e-16,1
201,1.5843e-11,6.291e-08,0.00024981,0.99194,0.0078079,1.9663e-06,4.9518e-10,1.247e-13,3.1405e-17,7.9088e-21,1.9917e-24,1
202,1.0628e-14,4.2204e-11,1.6759e-07,0.00066546,0.99908,0.0002516,6.3363e-08,1.5957e-11,4.0185e-15,1.012e-18,2.5486e-22,1
203,3.8986e-15,1.5481e-11,6.1473e-08,0.0002441,0.96928,0.030467,7.6728e-06,1.9323e-09,4.8661e-13,1.2255e-16,3.0861e-20,1
204,4.0086e-15,1.5918e-11,6.3207e-08,0.00025099,0.99663,0.0031163,7.8479e-07,1.9764e-10,4.9772e-14,1.2534e-17,3.1566e-21,1
205,1.588e-11,6.3056e-08,0.00025039,0.99425,0.0055009,1.3853e-06,3.4887e-10,8.7858e-14,2.2126e-17,5.572e-21,1.4032e-24,1
206,1.152e-11,4.5744e-08,0.00018164,0.72128,0.27846,7.0127e-05,1.766e-08,4.4475e-12,1.12e-15,2.8206e-19,7.1033e-23,1
207,1.5932e-11,6.3263e-08,0.00025121,0.99751,0.0022391,5.6389e-07,1.4201e-10,3.5762e-14,9.0061e-18,2.2681e-21,5.7118e-25,1
208,4.5817e-14,1.8193e-10,7.2244e-07,0.0028687,0.99688,0.00025105,6.3223e-08,1.5922e-11,4.0096e-15,1.0098e-18,2.5429e-22,1
209,1.5331e-11,6.0878e-08,0.00024174,0.95991,0.039841,1.0033e-05,2.5268e-09,6.3632e-13,1.6025e-16,4.0356e-20,1.0163e-23,1
210,7.8695e-17,3.1249e-13,1.2408e-09,4.9272e-06,0.019565,0.98018,0.00024684,6.2164e-08,1.5655e-11,3.9425e-15,9.9285e-19,1
211,1.3442e-12,5.3378e-09,2.1196e-05,0.084165,0.91558,0.00023058,5.8067e-08,1.4623e-11,3.6827e-15,9.2742e-19,2.3356e-22,1
212,2.4085e-07,0.00095639,0.99879,0.00025153,6.3344e-08,1.5952e-11,4.0173e-15,1.0117e-18,2.5478e-22,6.4163e-26,1.6158e-29,1
213,5.0832e-13,2.0185e-09,8.015e-06,0.031827,0.96792,0.00024376,6.1386e-08,1.5459e-11,3.8932e-15,9.8043e-19,2.4691e-22,1
214,6.3154e-08,0.00025078,0.9958,0.00395,9.9474e-07,2.5051e-10,6.3087e-14,1.5888e-17,4.001e-21,1.0076e-24,2.5375e-28,1
215,1.3335e-17,5.2952e-14,2.1026e-10,8.3493e-07,0.0033154,0.99643,0.00025094,6.3195e-08,1.5915e-11,4.0078e-15,1.0093e-18,1
216,5.1672e-22,2.0518e-18,8.1474e-15,3.2352e-11,1.2847e-07,0.00051012,0.99924,0.00025164,6.3372e-08,1.5959e-11,4.0191e-15,1
217,3.6779e-10,1.4604e-06,0.0057992,0.99395,0.00025031,6.3037e-08,1.5875e-11,3.9979e-15,1.0068e-18,2.5355e-22,6.3852e-26,1
218,3.2369e-15,1.2853e-11,5.1039e-08,0.00020267,0.80476,0.19499,4.9104e-05,1.2366e-08,3.1142e-12,7.8427e-16,1.9751e-19,1
219,1.5961e-11,6.3379e-08,0.00025167,0.99934,0.00041103,1.0351e-07,2.6068e-11,6.5647e-15,1.6532e-18,4.1634e-22,1.0485e-25,1
220,4.9271e-10,1.9565e-06,0.0077688,0.99198,0.00024981,6.2912e-08,1.5843e-11,3.9899e-15,1.0048e-18,2.5304e-22,6.3725e-26,1
221,3.8747e-15,1.5386e-11,6.1096e-08,0.0002426,0.96334,0.036407,9.1686e-06,2.309e-09,5.8148e-13,1.4644e-16,3.6878e-20,1
222,1.427e-12,5.6665e-09,2.2501e-05,0.089348,0.9104,0.00022927,5.7738e-08,1.4541e-11,3.6618e-15,9.2217e-19,2.3223e-22,1
223,1.5022e-11,5.965e-08,0.00023686,0.94054,0.059205,1.491e-05,3.7548e-09,9.456e-13,2.3814e-16,5.9971e-20,1.5103e-23,1
224,1.9699e-11,7.8221e-08,0.0003106,0.99944,0.00025169,6.3385e-08,1.5963e-11,4.0199e-15,1.0124e-18,2.5495e-22,6.4204e-26,1
225,4.9488e-09,1.9651e-05,0.078031,0.92172,0.00023212,5.8456e-08,1.4721e-11,3.7073e-15,9.3363e-19,2.3512e-22,5.9212e-26,1
226,1.594e-11,6.3296e-08,0.00025134,0.99803,0.00172,4.3315e-07,1.0908e-10,2.747e-14,6.918e-18,1.7422e-21,4.3875e-25,1
227,9.3701e-19,3.7207e-15,1.4774e-11,5.8667e-08,0.00023296,0.92505,0.074701,1.8812e-05,4.7376e-09,1.1931e-12,3.0046e-16,1
228,1.595e-11,6.3335e-08,0.00025149,0.99865,0.0010976,2.7641e-07,6.961e-11,1.753e-14,4.4147e-18,1.1118e-21,2.7998e-25,1
229,8.2124e-15,3.261e-11,1.2949e-07,0.00051419,0.99923,0.00025164,6.3372e-08,1.5959e-11,4.0191e-15,1.0122e-18,2.5489e-22,1
230,5.1238e-08,0.00020346,0.80791,0.19183,4.8311e-05,1.2166e-08,3.0639e-12,7.7159e-16,1.9431e-19,4.8935e-23,1.2324e-26,1
231,1.2155e-15,4.8264e-12,1.9165e-08,7.6101e-05,0.30219,0.69756,0.00017567,4.424e-08,1.1141e-11,2.8057e-15,7.0658e-19,1
232,1.5804e-11,6.2757e-08,0.0002492,0.98953,0.010215,2.5725e-06,6.4785e-10,1.6315e-13,4.1087e-17,1.0347e-20,2.6058e-24,1
233,1.5875e-11,6.3038e-08,0.00025032,0.99397,0.0057814,1.456e-06,3.6666e-10,9.2339e-14,2.3254e-17,5.8562e-21,1.4748e-24,1
234,8.6079e-11,3.4181e-07,0.0013573,0.99839,0.00025143,6.3319e-08,1.5946e-11,4.0157e-15,1.0113e-18,2.5468e-22,6.4137e-26,1
235,4.5331e-14,1.8e-10,7.1477e-07,0.0028382,0.99691,0.00025106,6.3225e-08,1.5922e-11,4.0098e-15,1.0098e-18,2.543e-22,1
236,1.1125e-16,4.4176e-13,1.7542e-09,6.9656e-06,0.027659,0.97209,0.00024481,6.1651e-08,1.5526e-11,3.9099e-15,9.8466e-19,1
237,2.6316e-14,1.045e-10,4.1494e-07,0.0016477,0.9981,0.00025136,6.33e-08,1.5941e-11,4.0146e-15,1.011e-18,2.5461e-22,1
238,1.7443e-13,6.9265e-10,2.7504e-06,0.010922,0.98883,0.00024902,6.2712e-08,1.5793e-11,3.9772e-15,1.0016e-18,2.5224e-22,1
239,5.7737e-14,2.2926e-10,9.1038e-07,0.003615,0.99613,0.00025086,6.3176e-08,1.591e-11,4.0066e-15,1.009e-18,2.541e-22,1
240,3.2094e-13,1.2744e-09,5.0604e-06,0.020094,0.97965,0.00024671,6.213e-08,1.5647e-11,3.9404e-15,9.9232e-19,2.499e-22,1
241,2.5472e-11,1.0115e-07,0.00040164,0.99935,0.00025167,6.3379e-08,1.5961e-11,4.0196e-15,1.0123e-18,2.5492e-22,6.4199e-26,1
242,1.6485e-15,6.546e-12,2.5993e-08,0.00010322,0.40985,0.58989,0.00014856,3.7411e-08,9.4215e-12,2.3727e-15,5.9752e-19,1
243,1.5575e-11,6.1848e-08,0.00024559,0.97519,0.024554,6.1835e-06,1.5572e-09,3.9216e-13,9.876e-17,2.4871e-20,6.2634e-24,1
244,3.9939e-15,1.5859e-11,6.2975e-08,0.00025006,0.99296,0.0067832,1.7083e-06,4.302e-10,1.0834e-13,2.7283e-17,6.8709e-21,1
245,9.3804e-12,3.7248e-08,0.00014791,0.58732,0.41243,0.00010386,2.6156e-08,6.5871e-12,1.6589e-15,4.1776e-19,1.0521e-22,1
246,6.7469e-15,2.6791e-11,1.0638e-07,0.00042243,0.99933,0.00025166,6.3378e-08,1.5961e-11,4.0195e-15,1.0122e-18,2.5492e-22,1
247,7.7479e-11,3.0766e-07,0.0012217,0.99853,0.00025146,6.3327e-08,1.5948e-11,4.0163e-15,1.0114e-18,2.5471e-22,6.4146e-26,1
248,9.4315e-22,3.7451e-18,1.4871e-14,5.9052e-11,2.3449e-07,0.00093112,0.99882,0.00025154,6.3346e-08,1.5953e-11,4.0174e-15,1
249,2.5094e-10,9.9643e-07,0.0039567,0.99579,0.00025077,6.3154e-08,1.5904e-11,4.0053e-15,1.0087e-18,2.5402e-22,6.397e-26,1
250,6.4173e-15,2.5482e-11,1.0119e-07,0.00040179,0.99935,0.00025167,6.3379e-08,1.5961e-11,4.0196e-15,1.0123e-18,2.5492e-22,1
251,1.0112e-18,4.0155e-15,1.5945e-11,6.3315e-08,0.00025142,0.99833,0.0014139,3.5608e-07,8.9672e-11,2.2583e-14,5.6871e-18,1
252,1.5863e-11,6.2988e-08,0.00025012,0.99318,0.0065689,1.6543e-06,4.1661e-10,1.0492e-13,2.6421e-17,6.6538e-21,1.6757e-24,1
253,1.5952e-11,6.3343e-08,0.00025153,0.99878,0.00097,2.4428e-07,6.1518e-11,1.5492e-14,3.9015e-18,9.8253e-22,2.4744e-25,1
254,3.7315e-15,1.4817e-11,5.8838e-08,0.00023364,0.92774,0.072009,1.8134e-05,4.5669e-09,1.1501e-12,2.8963e-16,7.294e-20,1
255,1.9714e-09,7.8281e-06,0.031084,0.96866,0.00024394,6.1433e-08,1.5471e-11,3.8962e-15,9.8119e-19,2.471e-22,6.2228e-26,1
256,1.1675e-14,4.6361e-11,1.8409e-07,0.000731,0.99902,0.00025159,6.3358e-08,1.5956e-11,4.0182e-15,1.0119e-18,2.5484e-22,1
257,5.8041e-14,2.3047e-10,9.1517e-07,0.003634,0.99611,0.00025086,6.3174e-08,1.5909e-11,4.0066e-15,1.009e-18,2.541e-22,1
258,1.1826e-11,4.6959e-08,0.00018647,0.74044,0.25931,6.5302e-05,1.6445e-08,4.1415e-12,1.043e-15,2.6266e-19,6.6147e-23,1
259,5.7804e-13,2.2953e-09,9.1144e-06,0.036192,0.96356,0.00024266,6.1109e-08,1.5389e-11,3.8756e-15,9.7601e-19,2.4579e-22,1
260,2.9085e-14,1.1549e-10,4.5861e-07,0.0018211,0.99793,0.00025131,6.3289e-08,1.5938e-11,4.0139e-15,1.0108e-18,2.5456e-22,1
261,1.4514e-11,5.7633e-08,0.00022885,0.90875,0.091002,2.2918e-05,5.7714e-09,1.4534e-12,3.6603e-16,9.2179e-20,2.3214e-23,1
262,1.4803e-13,5.8779e-10,2.334e-06,0.0092681,0.99048,0.00024944,6.2817e-08,1.5819e-11,3.9839e-15,1.0033e-18,2.5266e-22,1
263,4.0801e-16,1.6201e-12,6.4333e-09,2.5546e-05,0.10144,0.89831,0.00022623,5.6971e-08,1.4347e-11,3.6132e-15,9.0992e-19,1
264,3.5627e-08,0.00014147,0.56176,0.43799,0.0001103,2.7777e-08,6.9953e-12,1.7617e-15,4.4365e-19,1.1173e-22,2.8137e-26,1
265,2.1379e-13,8.4893e-10,3.371e-06,0.013386,0.98636,0.0002484,6.2556e-08,1.5754e-11,3.9673e-15,9.9911e-19,2.5161e-22,1
266,2.9564e-11,1.1739e-07,0.00046615,0.99928,0.00025165,6.3375e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,6.4194e-26,1
267,1.0872e-14,4.3173e-11,1.7143e-07,0.00068074,0.99907,0.0002516,6.3362e-08,1.5957e-11,4.0184e-15,1.012e-18,2.5485e-22,1
268,1.5261e-11,6.06e-08,0.00024063,0.95553,0.044222,1.1137e-05,2.8046e-09,7.0629e-13,1.7787e-16,4.4794e-20,1.1281e-23,1
269,5.3404e-12,2.1206e-08,8.4206e-05,0.33437,0.66538,0.00016757,4.2199e-08,1.0627e-11,2.6763e-15,6.7398e-19,1.6973e-22,1
270,1.2677e-14,5.034e-11,1.9989e-07,0.00079375,0.99895,0.00025157,6.3354e-08,1.5955e-11,4.018e-15,1.0119e-18,2.5482e-22,1
271,2.3768e-11,9.4381e-08,0.00037477,0.99937,0.00025168,6.3381e-08,1.5962e-11,4.0197e-15,1.0123e-18,2.5493e-22,6.42e-26,1
272,5.2086e-11,2.0683e-07,0.00082128,0.99893,0.00025156,6.3353e-08,1.5954e-11,4.0179e-15,1.0118e-18,2.5482e-22,6.4172e-26,1
273,7.8103e-15,3.1013e-11,1.2315e-07,0.00048901,0.99926,0.00025165,6.3374e-08,1.596e-11,4.0192e-15,1.0122e-18,2.549e-22,1
274,5.4045e-14,2.146e-10,8.5216e-07,0.0033838,0.99636,0.00025092,6.319e-08,1.5913e-11,4.0076e-15,1.0092e-18,2.5416e-22,1
275,4.0118e-15,1.593e-11,6.3256e-08,0.00025118,0.99741,0.0023386,5.8893e-07,1.4831e-10,3.735e-14,9.4061e-18,2.3688e-21,1
276,3.2205e-14,1.2788e-10,5.0781e-07,0.0020164,0.99773,0.00025126,6.3277e-08,1.5935e-11,4.0131e-15,1.0106e-18,2.5451e-22,1
277,7.9094e-12,3.1407e-08,0.00012471,0.49522,0.50453,0.00012706,3.1998e-08,8.0581e-12,2.0293e-15,5.1105e-19,1.287e-22,1
278,2.7246e-14,1.0819e-10,4.2961e-07,0.0017059,0.99804,0.00025134,6.3297e-08,1.594e-11,4.0143e-15,1.0109e-18,2.5459e-22,1
279,3.9946e-15,1.5862e-11,6.2985e-08,0.00025011,0.99313,0.0066142,1.6657e-06,4.1948e-10,1.0564e-13,2.6604e-17,6.6997e-21,1
280,4.0201e-15,1.5963e-11,6.3389e-08,0.00025171,0.99949,0.00025559,6.4367e-08,1.621e-11,4.0822e-15,1.028e-18,2.5889e-22,1
281,3.4666e-12,1.3766e-08,5.4661e-05,0.21705,0.7827,0.00019711,4.9639e-08,1.2501e-11,3.1482e-15,7.9282e-19,1.9966e-22,1
282,2.0761e-13,8.244e-10,3.2736e-06,0.012999,0.98675,0.0002485,6.258e-08,1.576e-11,3.9689e-15,9.9951e-19,2.5171e-22,1
283,4.0054e-15,1.5905e-11,6.3155e-08,0.00025078,0.99582,0.0039308,9.8992e-07,2.493e-10,6.2781e-14,1.5811e-17,3.9816e-21,1
284,2.5508e-09,1.0129e-05,0.040221,0.95953,0.00024164,6.0854e-08,1.5325e-11,3.8594e-15,9.7193e-19,2.4477e-22,6.1641e-26,1
285,1.5963e-11,6.3387e-08,0.0002517,0.99947,0.00027725,6.9821e-08,1.7583e-11,4.4281e-15,1.1151e-18,2.8083e-22,7.0723e-26,1
286,4.2168e-13,1.6744e-09,6.6489e-06,0.026402,0.97335,0.00024512,6.173e-08,1.5546e-11,3.915e-15,9.8593e-19,2.4829e-22,1
287,4.0137e-15,1.5938e-11,6.3286e-08,0.0002513,0.99788,0.0018686,4.7058e-07,1.1851e-10,2.9845e-14,7.516e-18,1.8928e-21,1
288,1.1083e-18,4.401e-15,1.7476e-11,6.9394e-08,0.00027555,0.99947,0.0002517,6.3387e-08,1.5963e-11,4.0201e-15,1.0124e-18,1
289,4.0005e-15,1.5885e-11,6.3078e-08,0.00025048,0.9946,0.0051456,1.2958e-06,3.2634e-10,8.2183e-14,2.0696e-17,5.2121e-21,1
290,7.5441e-15,2.9957e-11,1.1895e-07,0.00047235,0.99928,0.00025165,6.3375e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,1
291,3.5466e-14,1.4083e-10,5.5922e-07,0.0022206,0.99753,0.00025121,6.3264e-08,1.5932e-11,4.0122e-15,1.0104e-18,2.5446e-22,1
292,1.5945e-11,6.3314e-08,0.00025141,0.99831,0.0014344,3.6124e-07,9.0974e-11,2.291e-14,5.7696e-18,1.453e-21,3.6591e-25,1
293,1.5565e-11,6.1808e-08,0.00024543,0.97457,0.025182,6.3417e-06,1.5971e-09,4.022e-13,1.0129e-16,2.5508e-20,6.4237e-24,1
294,1.8541e-09,7.3624e-06,0.029235,0.97051,0.00024441,6.1551e-08,1.5501e-11,3.9036e-15,9.8306e-19,2.4757e-22,6.2346e-26,1
295,1.2655e-15,5.0251e-12,1.9954e-08,7.9235e-05,0.31463,0.68512,0.00017254,4.3451e-08,1.0942e-11,2.7557e-15,6.9397e-19,1
296,4.6563e-12,1.8489e-08,7.3419e-05,0.29154,0.70821,0.00017835,4.4915e-08,1.1311e-11,2.8486e-15,7.1737e-19,1.8066e-22,1
297,6.336e-08,0.00025159,0.99904,0.00071015,1.7884e-07,4.5038e-11,1.1342e-14,2.8564e-18,7.1933e-22,1.8115e-25,4.562e-29,1
298,4.0196e-15,1.5961e-11,6.3379e-08,0.00025167,0.99935,0.0004017,1.0116e-07,2.5476e-11,6.4157e-15,1.6157e-18,4.0689e-22,1
299,1.7988e-10,7.1427e-07,0.0028363,0.99691,0.00025106,6.3225e-08,1.5922e-11,4.0098e-15,1.0098e-18,2.543e-22,6.4042e-26,1
300,2.4821e-13,9.8562e-10,3.9138e-06,0.015541,0.98421,0.00024786,6.2419e-08,1.5719e-11,3.9587e-15,9.9693e-19,2.5106e-22,1
301,1.5579e-11,6.1864e-08,0.00024565,0.97545,0.024298,6.1192e-06,1.541e-09,3.8808e-13,9.7732e-17,2.4612e-20,6.1983e-24,1
302,3.9395e-15,1.5643e-11,6.2118e-08,0.00024666,0.97945,0.020295,5.1109e-06,1.2871e-09,3.2414e-13,8.163e-17,2.0557e-20,1
303,4.513e-16,1.7921e-12,7.116e-09,2.8257e-05,0.1122,0.88754,0.00022351,5.6289e-08,1.4175e-11,3.5699e-15,8.9902e-19,1
304,1.2209e-11,4.8481e-08,0.00019251,0.76444,0.23531,5.9259e-05,1.4924e-08,3.7583e-12,9.4646e-16,2.3835e-19,6.0025e-23,1
305,4.02e-15,1.5963e-11,6.3387e-08,0.0002517,0.99946,0.00028329,7.1343e-08,1.7967e-11,4.5246e-15,1.1395e-18,2.8696e-22,1
306,1.5767e-11,6.2608e-08,0.00024861,0.98719,0.012562,3.1635e-06,7.9667e-10,2.0063e-13,5.0526e-17,1.2724e-20,3.2044e-24,1
307,1.6089e-14,6.3887e-11,2.5369e-07,0.0010074,0.99874,0.00025152,6.3341e-08,1.5951e-11,4.0171e-15,1.0117e-18,2.5477e-22,1
308,5.5367e-10,2.1985e-06,0.0087301,0.99102,0.00024957,6.2851e-08,1.5828e-11,3.9861e-15,1.0038e-18,2.528e-22,6.3664e-26,1
309,3.8349e-15,1.5228e-11,6.0467e-08,0.00024011,0.95343,0.046317,1.1664e-05,2.9374e-09,7.3975e-13,1.8629e-16,4.6915e-20,1
310,9.7287e-15,3.8631e-11,1.534e-07,0.00060913,0.99914,0.00025162,6.3366e-08,1.5958e-11,4.0187e-15,1.0121e-18,2.5487e-22,1
311,9.5964e-13,3.8106e-09,1.5131e-05,0.060085,0.93966,0.00023664,5.9594e-08,1.5008e-11,3.7795e-15,9.5181e-19,2.397e-22,1
312,8.7946e-14,3.4922e-10,1.3867e-06,0.0055064,0.99424,0.00025038,6.3056e-08,1.588e-11,3.999e-15,1.0071e-18,2.5362e-22,1
313,4.1411e-08,0.00016444,0.65295,0.3468,8.7336e-05,2.1994e-08,5.5389e-12,1.3949e-15,3.5128e-19,8.8465e-23,2.2279e-26,1
314,2.3771e-08,9.4393e-05,0.37482,0.62493,0.00015738,3.9633e-08,9.9811e-12,2.5136e-15,6.3301e-19,1.5941e-22,4.0146e-26,1
315,7.3685e-13,2.9259e-09,1.1618e-05,0.046135,0.95361,0.00024015,6.0479e-08,1.5231e-11,3.8356e-15,9.6594e-19,2.4326e-22,1
316,6.6777e-14,2.6516e-10,1.0529e-06,0.004181,0.99557,0.00025072,6.314e-08,1.5901e-11,4.0044e-15,1.0084e-18,2.5396e-22,1
317,1.0124e-18,4.0201e-15,1.5963e-11,6.3388e-08,0.00025171,0.99949,0.00025958,6.5371e-08,1.6463e-11,4.1459e-15,1.0441e-18,1
318,5.9853e-19,2.3767e-15,9.4375e-12,3.7475e-08,0.00014881,0.59089,0.40885,0.00010296,2.593e-08,6.53e-12,1.6445e-15,1
319,5.6354e-13,2.2377e-09,8.8857e-06,0.035284,0.96446,0.00024289,6.1167e-08,1.5404e-11,3.8793e-15,9.7693e-19,2.4603e-22,1
320,1.356e-11,5.3843e-08,0.0002138,0.84899,0.15076,3.7967e-05,9.5614e-09,2.4079e-12,6.0639e-16,1.5271e-19,3.8458e-23,1
321,1.5733e-11,6.2472e-08,0.00024807,0.98505,0.014703,3.7026e-06,9.3245e-10,2.3482e-13,5.9137e-17,1.4893e-20,3.7505e-24,1
322,3.9726e-15,1.5775e-11,6.2639e-08,0.00024873,0.98767,0.012078,3.0416e-06,7.6598e-10,1.929e-13,4.8579e-17,1.2234e-20,1
323,1.0059e-18,3.9942e-15,1.586e-11,6.2979e-08,0.00025008,0.99303,0.0067176,1.6917e-06,4.2604e-10,1.0729e-13,2.702e-17,1
324,3.1688e-17,1.2583e-13,4.9965e-10,1.9841e-06,0.0078784,0.99187,0.00024979,6.2905e-08,1.5842e-11,3.9895e-15,1.0047e-18,1
325,5.2778e-08,0.00020957,0.83219,0.16756,4.2197e-05,1.0627e-08,2.6762e-12,6.7395e-16,1.6972e-19,4.2743e-23,1.0764e-26,1
326,2.3801e-09,9.4512e-06,0.037529,0.96222,0.00024232,6.1025e-08,1.5368e-11,3.8702e-15,9.7466e-19,2.4545e-22,6.1814e-26,1
327,7.8692e-14,3.1248e-10,1.2408e-06,0.004927,0.99482,0.00025053,6.3092e-08,1.5889e-11,4.0014e-15,1.0077e-18,2.5377e-22,1
328,4.3058e-11,1.7098e-07,0.00067893,0.99907,0.0002516,6.3362e-08,1.5957e-11,4.0184e-15,1.012e-18,2.5485e-22,6.4181e-26,1
329,1.9342e-15,7.6803e-12,3.0498e-08,0.0001211,0.48088,0.51887,0.00013067,3.2907e-08,8.2872e-12,2.087e-15,5.2558e-19,1
330,1.3348e-14,5.3002e-11,2.1046e-07,0.00083572,0.99891,0.00025156,6.3352e-08,1.5954e-11,4.0178e-15,1.0118e-18,2.5481e-22,1
331,4.0186e-15,1.5957e-11,6.3365e-08,0.00025161,0.99912,0.00062993,1.5864e-07,3.995e-11,1.0061e-14,2.5337e-18,6.3807e-22,1
